Frequency (Hz)	Level (dB)
5090.583801	-45.397724
5091.256714	-45.360451
5091.929626	-43.912144
5092.602539	-43.906490
5093.275452	-46.341110
5093.948364	-46.695766
5094.621277	-45.150112
5095.294189	-44.865101
5095.967102	-44.637558
5096.640015	-43.820435
5097.312927	-45.844593
5097.985840	-45.954006
5098.658752	-45.676189
5099.331665	-46.736919
5100.004578	-45.167850
5100.677490	-43.834175
5101.350403	-44.352169
5102.023315	-45.094406
5102.696228	-44.882957
5103.369141	-45.228527
5104.042053	-44.770321
5104.714966	-45.467522
5105.387878	-45.145370
5106.060791	-43.324837
5106.733704	-44.269627
5107.406616	-44.765102
5108.079529	-45.371605
5108.752441	-45.149376
5109.425354	-44.102039
5110.098267	-44.952339
5110.771179	-44.894291
5111.444092	-45.154819
5112.117004	-46.943844
5112.789917	-45.416096
5113.462830	-45.426174
5114.135742	-44.872711
5114.808655	-45.053413
5115.481567	-44.629341
5116.154480	-44.124241
5116.827393	-45.129292
5117.500305	-45.706028
5118.173218	-45.607899
5118.846130	-44.058075
5119.519043	-44.409660
5120.191956	-45.559460
5120.864868	-47.086643
5121.537781	-44.093948
5122.210693	-43.806610
5122.883606	-45.164196
5123.556519	-44.737049
5124.229431	-45.207199
5124.902344	-45.172012
5125.575256	-45.062820
5126.248169	-45.211205
5126.921082	-44.459061
5127.593994	-43.642849
5128.266907	-45.840321
5128.939819	-46.508408
5129.612732	-45.525585
5130.285645	-45.999599
5130.958557	-45.719452
5131.631470	-45.150288
5132.304382	-45.119888
5132.977295	-47.664665
5133.650208	-45.971832
5134.323120	-45.462311
5134.996033	-45.255180
5135.668945	-44.813858
5136.341858	-46.347370
5137.014771	-45.098618
5137.687683	-44.732338
5138.360596	-45.174206
5139.033508	-46.051521
5139.706421	-46.302185
5140.379333	-46.105179
5141.052246	-45.134819
5141.725159	-45.354897
5142.398071	-46.082119
5143.070984	-46.302010
5143.743896	-46.422527
5144.416809	-44.621742
5145.089722	-47.035564
5145.762634	-46.001148
5146.435547	-43.652355
5147.108459	-43.740246
5147.781372	-44.446217
5148.454285	-43.937607
5149.127197	-45.634926
5149.800110	-46.754250
5150.473022	-47.407532
5151.145935	-45.804646
5151.818848	-45.884422
5152.491760	-46.131744
5153.164673	-44.743038
5153.837585	-45.743607
5154.510498	-45.777290
5155.183411	-44.598812
5155.856323	-44.294945
5156.529236	-46.068863
5157.202148	-45.903408
5157.875061	-46.018879
5158.547974	-44.328239
5159.220886	-45.080647
5159.893799	-44.083351
5160.566711	-44.399837
5161.239624	-46.087566
5161.912537	-45.638145
5162.585449	-45.373165
5163.258362	-46.457058
5163.931274	-47.750912
5164.604187	-45.343060
5165.277100	-45.977474
5165.950012	-46.612103
5166.622925	-47.489342
5167.295837	-45.769787
5167.968750	-43.963669
5168.641663	-44.744617
5169.314575	-44.520031
5169.987488	-44.577763
5170.660400	-44.565826
5171.333313	-45.148018
5172.006226	-47.358154
5172.679138	-46.585342
5173.352051	-43.829594
5174.024963	-44.488586
5174.697876	-46.834198
5175.370789	-45.584259
5176.043701	-45.634193
5176.716614	-46.633446
5177.389526	-47.844101
5178.062439	-46.517834
5178.735352	-45.548393
5179.408264	-46.188354
5180.081177	-46.847740
5180.754089	-45.769768
5181.427002	-45.027851
5182.099915	-43.975796
5182.772827	-44.306488
5183.445740	-44.893112
5184.118652	-46.934303
5184.791565	-45.083076
5185.464478	-44.677929
5186.137390	-44.473007
5186.810303	-45.049103
5187.483215	-46.295147
5188.156128	-46.202328
5188.829041	-44.020645
5189.501953	-45.198448
5190.174866	-47.153561
5190.847778	-45.386318
5191.520691	-44.881458
5192.193604	-45.735832
5192.866516	-44.707420
5193.539429	-43.835651
5194.212341	-45.068066
5194.885254	-45.989986
5195.558167	-44.873112
5196.231079	-44.264351
5196.903992	-44.241581
5197.576904	-44.707726
5198.249817	-45.309910
5198.922729	-43.987133
5199.595642	-44.040588
5200.268555	-44.184017
5200.941467	-45.256409
5201.614380	-45.301895
5202.287292	-46.913494
5202.960205	-46.360344
5203.633118	-46.163773
5204.306030	-47.032322
5204.978943	-45.764832
5205.651855	-45.898693
5206.324768	-44.168552
5206.997681	-44.781502
5207.670593	-47.076145
5208.343506	-47.178238
5209.016418	-47.728771
5209.689331	-44.602905
5210.362244	-43.869282
5211.035156	-47.723511
5211.708069	-46.804638
5212.380981	-46.426178
5213.053894	-46.326038
5213.726807	-47.184532
5214.399719	-48.013206
5215.072632	-47.336224
5215.745544	-46.327847
5216.418457	-45.597672
5217.091370	-44.855179
5217.764282	-43.896973
5218.437195	-46.062042
5219.110107	-46.412376
5219.783020	-45.637344
5220.455933	-45.325165
5221.128845	-46.602039
5221.801758	-46.865944
5222.474670	-46.371693
5223.147583	-46.263382
5223.820496	-44.775913
5224.493408	-43.659058
5225.166321	-44.118793
5225.839233	-45.049801
5226.512146	-45.083469
5227.185059	-44.550137
5227.857971	-45.459141
5228.530884	-45.785011
5229.203796	-47.373535
5229.876709	-47.248985
5230.549622	-46.644894
5231.222534	-46.591629
5231.895447	-45.964085
5232.568359	-45.143715
5233.241272	-44.210896
5233.914185	-44.940926
5234.587097	-45.835674
5235.260010	-47.784542
5235.932922	-46.611103
5236.605835	-45.935009
5237.278748	-46.195816
5237.951660	-45.925175
5238.624573	-46.061451
5239.297485	-45.091026
5239.970398	-45.257912
5240.643311	-46.799541
5241.316223	-47.087963
5241.989136	-45.694038
5242.662048	-45.553608
5243.334961	-45.957111
5244.007874	-45.961689
5244.680786	-45.320316
5245.353699	-44.884247
5246.026611	-45.322590
5246.699524	-45.790482
5247.372437	-44.937000
5248.045349	-45.910713
5248.718262	-45.113434
5249.391174	-45.229279
5250.064087	-46.301201
5250.737000	-44.406525
5251.409912	-43.357052
5252.082825	-45.299786
5252.755737	-46.508644
5253.428650	-46.694588
5254.101562	-47.218399
5254.774475	-46.832897
5255.447388	-46.191681
5256.120300	-46.163921
5256.793213	-47.427979
5257.466125	-45.749737
5258.139038	-44.018135
5258.811951	-43.772354
5259.484863	-46.038921
5260.157776	-45.797230
5260.830688	-44.938450
5261.503601	-45.470314
5262.176514	-45.903839
5262.849426	-46.904026
5263.522339	-45.370388
5264.195251	-47.402290
5264.868164	-44.591553
5265.541077	-44.456882
5266.213989	-44.982910
5266.886902	-44.734512
5267.559814	-44.400871
5268.232727	-45.474796
5268.905640	-46.328197
5269.578552	-45.461781
5270.251465	-47.348560
5270.924377	-44.989620
5271.597290	-44.895363
5272.270203	-45.992874
5272.943115	-44.125755
5273.616028	-45.365799
5274.288940	-45.964924
5274.961853	-45.911926
5275.634766	-45.532852
5276.307678	-45.280285
5276.980591	-47.613689
5277.653503	-47.166302
5278.326416	-45.820004
5278.999329	-46.056808
5279.672241	-47.050423
5280.345154	-47.721058
5281.018066	-48.094372
5281.690979	-47.992970
5282.363892	-45.645863
5283.036804	-44.661274
5283.709717	-43.641956
5284.382629	-44.637821
5285.055542	-47.152557
5285.728455	-46.183372
5286.401367	-43.923321
5287.074280	-45.603043
5287.747192	-45.843872
5288.420105	-46.801220
5289.093018	-45.806824
5289.765930	-46.568047
5290.438843	-45.595856
5291.111755	-44.875603
5291.784668	-44.408493
5292.457581	-44.196983
5293.130493	-46.803135
5293.803406	-47.360519
5294.476318	-45.465519
5295.149231	-45.610195
5295.822144	-45.901005
5296.495056	-47.416042
5297.167969	-47.120647
5297.840881	-45.687508
5298.513794	-44.430626
5299.186707	-46.215389
5299.859619	-47.037567
5300.532532	-46.050800
5301.205444	-45.261879
5301.878357	-45.021431
5302.551270	-44.733051
5303.224182	-45.664444
5303.897095	-47.119049
5304.570007	-46.382092
5305.242920	-46.680668
5305.915833	-46.695904
5306.588745	-48.143955
5307.261658	-48.538643
5307.934570	-48.685863
5308.607483	-47.491543
5309.280396	-46.687710
5309.953308	-45.802856
5310.626221	-43.799496
5311.299133	-44.607559
5311.972046	-46.261772
5312.644958	-45.622471
5313.317871	-46.480888
5313.990784	-45.206856
5314.663696	-45.592930
5315.336609	-45.364491
5316.009521	-45.320236
5316.682434	-45.555283
5317.355347	-45.213348
5318.028259	-46.900837
5318.701172	-47.157528
5319.374084	-46.475140
5320.046997	-45.514069
5320.719910	-46.228069
5321.392822	-46.017323
5322.065735	-46.269741
5322.738647	-46.302708
5323.411560	-46.137867
5324.084473	-46.008060
5324.757385	-47.539062
5325.430298	-46.827480
5326.103210	-44.559185
5326.776123	-44.299244
5327.449036	-46.004990
5328.121948	-45.999592
5328.794861	-45.310917
5329.467773	-46.488304
5330.140686	-46.413208
5330.813599	-44.526836
5331.486511	-44.938095
5332.159424	-44.753887
5332.832336	-45.526470
5333.505249	-46.076023
5334.178162	-45.360729
5334.851074	-45.883339
5335.523987	-48.221149
5336.196899	-47.333401
5336.869812	-45.991806
5337.542725	-46.441441
5338.215637	-45.743603
5338.888550	-45.620945
5339.561462	-45.594498
5340.234375	-44.710991
5340.907288	-45.579769
5341.580200	-44.894150
5342.253113	-45.494846
5342.926025	-46.209450
5343.598938	-47.348461
5344.271851	-47.248184
5344.944763	-45.662800
5345.617676	-45.846050
5346.290588	-47.587574
5346.963501	-47.135658
5347.636414	-45.899021
5348.309326	-45.542992
5348.982239	-43.226631
5349.655151	-44.580448
5350.328064	-46.611149
5351.000977	-46.787510
5351.673889	-45.900425
5352.346802	-46.483360
5353.019714	-47.153530
5353.692627	-46.036770
5354.365540	-45.661785
5355.038452	-45.688637
5355.711365	-44.534222
5356.384277	-46.473076
5357.057190	-47.165947
5357.730103	-43.868130
5358.403015	-44.224270
5359.075928	-45.062225
5359.748840	-47.193382
5360.421753	-48.302361
5361.094666	-46.610744
5361.767578	-46.078976
5362.440491	-45.114899
5363.113403	-45.889980
5363.786316	-45.770317
5364.459229	-44.276234
5365.132141	-43.490391
5365.805054	-43.215115
5366.477966	-44.981956
5367.150879	-47.152203
5367.823792	-46.113129
5368.496704	-44.152733
5369.169617	-44.610462
5369.842529	-46.039719
5370.515442	-45.426830
5371.188354	-47.132935
5371.861267	-45.361225
5372.534180	-44.130028
5373.207092	-43.927738
5373.880005	-46.047539
5374.552917	-46.260281
5375.225830	-45.305271
5375.898743	-44.782909
5376.571655	-45.733318
5377.244568	-45.458477
5377.917480	-44.894367
5378.590393	-43.841000
5379.263306	-43.031475
5379.936218	-43.617805
5380.609131	-45.677086
5381.282043	-45.534836
5381.954956	-45.836380
5382.627869	-45.790398
5383.300781	-46.404163
5383.973694	-45.752586
5384.646606	-44.669106
5385.319519	-45.039822
5385.992432	-43.565483
5386.665344	-43.741726
5387.338257	-46.445026
5388.011169	-45.667431
5388.684082	-46.067001
5389.356995	-47.504311
5390.029907	-46.781277
5390.702820	-44.953526
5391.375732	-46.037956
5392.048645	-46.576637
5392.721558	-46.652866
5393.394470	-46.467888
5394.067383	-46.512066
5394.740295	-45.435036
5395.413208	-44.927799
5396.086121	-45.630085
5396.759033	-46.470066
5397.431946	-47.639080
5398.104858	-48.875530
5398.777771	-45.769024
5399.450684	-44.820011
5400.123596	-46.777134
5400.796509	-46.943344
5401.469421	-46.531685
5402.142334	-46.788944
5402.815247	-46.502823
5403.488159	-46.662888
5404.161072	-46.121792
5404.833984	-46.884655
5405.506897	-48.086689
5406.179810	-46.692257
5406.852722	-47.919094
5407.525635	-47.467213
5408.198547	-44.916191
5408.871460	-45.334122
5409.544373	-46.030556
5410.217285	-45.550232
5410.890198	-46.877983
5411.563110	-47.320343
5412.236023	-47.621647
5412.908936	-46.638767
5413.581848	-44.476059
5414.254761	-44.352139
5414.927673	-45.477989
5415.600586	-46.200153
5416.273499	-47.486668
5416.946411	-47.817406
5417.619324	-48.471516
5418.292236	-46.680267
5418.965149	-45.717228
5419.638062	-46.697643
5420.310974	-47.047939
5420.983887	-45.802643
5421.656799	-45.804283
5422.329712	-46.659126
5423.002625	-48.250732
5423.675537	-46.420567
5424.348450	-45.364883
5425.021362	-45.338276
5425.694275	-47.015770
5426.367188	-46.993607
5427.040100	-47.279003
5427.713013	-46.272984
5428.385925	-45.188583
5429.058838	-47.153076
5429.731750	-45.874199
5430.404663	-46.347713
5431.077576	-44.740421
5431.750488	-44.724125
5432.423401	-46.222553
5433.096313	-45.918571
5433.769226	-45.062172
5434.442139	-44.906116
5435.115051	-45.546131
5435.787964	-46.783077
5436.460876	-47.531555
5437.133789	-46.201035
5437.806702	-45.030182
5438.479614	-45.581047
5439.152527	-45.190948
5439.825439	-44.672150
5440.498352	-45.067818
5441.171265	-44.347195
5441.844177	-45.323627
5442.517090	-46.771751
5443.190002	-46.894142
5443.862915	-46.490082
5444.535828	-47.364182
5445.208740	-46.660454
5445.881653	-45.661472
5446.554565	-46.237206
5447.227478	-45.467899
5447.900391	-46.975513
5448.573303	-45.975090
5449.246216	-46.648426
5449.919128	-45.454044
5450.592041	-45.410957
5451.264954	-45.782799
5451.937866	-47.223381
5452.610779	-47.156349
5453.283691	-46.710556
5453.956604	-46.319645
5454.629517	-45.875237
5455.302429	-44.661636
5455.975342	-44.869976
5456.648254	-46.049240
5457.321167	-45.704063
5457.994080	-44.390755
5458.666992	-45.984180
5459.339905	-46.502670
5460.012817	-48.173420
5460.685730	-47.808174
5461.358643	-47.106312
5462.031555	-46.425453
5462.704468	-45.532001
5463.377380	-45.592117
5464.050293	-45.683678
5464.723206	-46.995411
5465.396118	-45.798355
5466.069031	-45.932350
5466.741943	-45.726692
5467.414856	-45.329380
5468.087769	-45.663170
5468.760681	-45.510509
5469.433594	-45.353123
5470.106506	-46.835922
5470.779419	-47.564281
5471.452332	-45.513268
5472.125244	-46.116627
5472.798157	-46.036804
5473.471069	-45.076782
5474.143982	-44.452873
5474.816895	-44.534756
5475.489807	-45.748989
5476.162720	-47.252335
5476.835632	-47.015839
5477.508545	-47.376808
5478.181458	-46.030029
5478.854370	-44.849285
5479.527283	-45.860470
5480.200195	-43.908779
5480.873108	-43.870609
5481.546021	-44.627052
5482.218933	-45.369404
5482.891846	-46.862827
5483.564758	-47.243042
5484.237671	-47.207985
5484.910583	-46.958187
5485.583496	-45.352131
5486.256409	-45.334911
5486.929321	-46.342335
5487.602234	-46.632942
5488.275146	-48.281429
5488.948059	-47.689526
5489.620972	-46.685741
5490.293884	-47.171829
5490.966797	-47.943848
5491.639709	-47.254749
5492.312622	-45.611324
5492.985535	-46.285233
5493.658447	-45.487778
5494.331360	-44.652851
5495.004272	-45.730824
5495.677185	-47.495281
5496.350098	-46.838589
5497.023010	-46.169331
5497.695923	-44.799721
5498.368835	-46.462963
5499.041748	-48.387810
5499.714661	-47.611820
5500.387573	-47.036320
5501.060486	-46.806068
5501.733398	-46.976055
5502.406311	-47.036255
5503.079224	-45.779366
5503.752136	-45.030426
5504.425049	-45.888977
5505.097961	-46.667389
5505.770874	-45.993546
5506.443787	-47.344971
5507.116699	-47.308929
5507.789612	-44.814800
5508.462524	-45.666279
5509.135437	-45.850449
5509.808350	-45.600590
5510.481262	-43.965599
5511.154175	-45.012775
5511.827087	-46.425426
5512.500000	-48.706680
5513.172913	-44.991035
5513.845825	-44.476303
5514.518738	-45.392036
5515.191650	-46.401272
5515.864563	-45.440880
5516.537476	-46.822701
5517.210388	-47.931637
5517.883301	-47.379871
5518.556213	-46.464592
5519.229126	-46.366276
5519.902039	-46.491215
5520.574951	-46.548111
5521.247864	-45.852844
5521.920776	-45.427761
5522.593689	-46.914215
5523.266602	-47.985893
5523.939514	-48.318962
5524.612427	-46.797321
5525.285339	-45.929775
5525.958252	-46.908409
5526.631165	-46.210983
5527.304077	-44.741543
5527.976990	-46.472439
5528.649902	-46.629929
5529.322815	-45.879486
5529.995728	-46.343670
5530.668640	-49.801418
5531.341553	-48.625828
5532.014465	-46.474327
5532.687378	-45.065491
5533.360291	-44.581589
5534.033203	-45.773380
5534.706116	-46.633339
5535.379028	-46.884342
5536.051941	-47.551781
5536.724854	-46.921532
5537.397766	-46.624378
5538.070679	-45.863979
5538.743591	-45.448269
5539.416504	-46.274620
5540.089417	-47.537678
5540.762329	-47.920464
5541.435242	-47.900257
5542.108154	-46.257996
5542.781067	-45.748089
5543.453979	-46.706436
5544.126892	-48.600876
5544.799805	-47.500710
5545.472717	-45.224384
5546.145630	-45.969349
5546.818542	-46.579163
5547.491455	-46.632179
5548.164368	-45.849579
5548.837280	-45.833988
5549.510193	-46.552380
5550.183105	-46.682301
5550.856018	-47.290150
5551.528931	-48.796959
5552.201843	-48.570946
5552.874756	-48.038139
5553.547668	-45.914104
5554.220581	-45.624660
5554.893494	-45.569077
5555.566406	-46.324261
5556.239319	-47.235931
5556.912231	-46.739494
5557.585144	-47.414623
5558.258057	-45.965443
5558.930969	-44.909504
5559.603882	-44.949497
5560.276794	-45.634674
5560.949707	-44.829708
5561.622620	-45.089134
5562.295532	-45.636463
5562.968445	-45.378513
5563.641357	-44.062515
5564.314270	-43.778542
5564.987183	-45.219193
5565.660095	-45.232590
5566.333008	-45.244099
5567.005920	-46.805672
5567.678833	-47.750526
5568.351746	-45.997326
5569.024658	-45.401337
5569.697571	-45.877026
5570.370483	-45.413010
5571.043396	-45.833572
5571.716309	-46.814766
5572.389221	-46.584930
5573.062134	-46.492798
5573.735046	-46.514141
5574.407959	-46.978371
5575.080872	-46.702999
5575.753784	-48.842579
5576.426697	-47.476154
5577.099609	-46.044971
5577.772522	-46.629475
5578.445435	-46.659729
5579.118347	-45.755928
5579.791260	-45.672970
5580.464172	-46.960911
5581.137085	-46.872669
5581.809998	-46.203648
5582.482910	-45.834801
5583.155823	-45.135773
5583.828735	-45.700905
5584.501648	-45.504829
5585.174561	-46.555817
5585.847473	-46.005222
5586.520386	-45.142303
5587.193298	-45.830227
5587.866211	-46.265301
5588.539124	-47.729027
5589.212036	-47.306545
5589.884949	-46.778324
5590.557861	-46.693913
5591.230774	-46.459927
5591.903687	-47.637760
5592.576599	-47.483261
5593.249512	-45.813637
5593.922424	-47.102936
5594.595337	-48.308331
5595.268250	-46.391533
5595.941162	-47.084648
5596.614075	-47.057961
5597.286987	-45.067371
5597.959900	-46.220333
5598.632812	-45.161831
5599.305725	-47.449677
5599.978638	-47.296333
5600.651550	-46.154663
5601.324463	-46.019360
5601.997375	-45.780663
5602.670288	-45.531307
5603.343201	-46.984383
5604.016113	-48.815800
5604.689026	-46.744278
5605.361938	-46.308815
5606.034851	-47.102516
5606.707764	-47.967033
5607.380676	-46.567989
5608.053589	-45.540642
5608.726501	-45.543076
5609.399414	-45.841927
5610.072327	-47.108559
5610.745239	-46.748562
5611.418152	-46.729885
5612.091064	-46.374664
5612.763977	-47.356705
5613.436890	-46.717693
5614.109802	-47.954758
5614.782715	-49.776546
5615.455627	-45.554554
5616.128540	-44.906605
5616.801453	-46.639805
5617.474365	-48.946678
5618.147278	-47.670094
5618.820190	-48.565723
5619.493103	-46.132378
5620.166016	-44.915562
5620.838928	-46.091839
5621.511841	-45.910614
5622.184753	-45.324440
5622.857666	-45.304600
5623.530579	-46.448673
5624.203491	-46.482056
5624.876404	-46.994991
5625.549316	-48.118256
5626.222229	-46.911922
5626.895142	-47.204044
5627.568054	-50.098164
5628.240967	-49.466152
5628.913879	-49.185760
5629.586792	-46.646530
5630.259705	-44.781330
5630.932617	-45.987690
5631.605530	-48.032742
5632.278442	-47.796028
5632.951355	-45.791061
5633.624268	-45.683876
5634.297180	-46.992119
5634.970093	-46.177174
5635.643005	-46.288918
5636.315918	-45.709698
5636.988831	-46.336929
5637.661743	-49.425808
5638.334656	-45.964027
5639.007568	-47.253319
5639.680481	-46.956646
5640.353394	-46.563396
5641.026306	-46.200668
5641.699219	-46.610191
5642.372131	-48.013420
5643.045044	-47.378891
5643.717957	-46.940907
5644.390869	-46.294868
5645.063782	-46.655651
5645.736694	-46.051689
5646.409607	-45.861145
5647.082520	-46.231167
5647.755432	-47.017418
5648.428345	-48.277718
5649.101257	-47.377258
5649.774170	-48.362637
5650.447083	-48.035530
5651.119995	-46.002602
5651.792908	-45.021660
5652.465820	-45.386806
5653.138733	-45.977013
5653.811646	-46.757568
5654.484558	-48.182758
5655.157471	-46.281441
5655.830383	-46.686104
5656.503296	-45.106792
5657.176208	-46.100891
5657.849121	-48.273731
5658.522034	-46.502800
5659.194946	-47.372845
5659.867859	-46.210873
5660.540771	-45.947128
5661.213684	-47.009312
5661.886597	-47.114235
5662.559509	-45.676411
5663.232422	-46.991264
5663.905334	-46.424519
5664.578247	-46.807014
5665.251160	-47.985912
5665.924072	-47.552071
5666.596985	-46.802235
5667.269897	-47.410660
5667.942810	-47.846447
5668.615723	-47.601849
5669.288635	-47.593288
5669.961548	-48.296711
5670.634460	-46.683559
5671.307373	-46.513325
5671.980286	-46.709217
5672.653198	-47.425682
5673.326111	-47.290413
5673.999023	-45.550491
5674.671936	-44.874439
5675.344849	-45.444008
5676.017761	-46.655022
5676.690674	-45.052036
5677.363586	-46.506531
5678.036499	-47.857422
5678.709412	-47.741829
5679.382324	-47.671074
5680.055237	-50.018593
5680.728149	-48.702347
5681.401062	-46.241425
5682.073975	-46.107529
5682.746887	-46.949749
5683.419800	-46.273918
5684.092712	-45.611641
5684.765625	-46.187050
5685.438538	-46.445286
5686.111450	-45.869328
5686.784363	-47.136261
5687.457275	-49.621758
5688.130188	-48.180935
5688.803101	-47.992954
5689.476013	-47.796322
5690.148926	-45.234261
5690.821838	-44.875130
5691.494751	-46.589161
5692.167664	-47.738892
5692.840576	-46.659447
5693.513489	-46.175289
5694.186401	-46.631691
5694.859314	-48.560318
5695.532227	-45.509449
5696.205139	-46.289047
5696.878052	-48.608891
5697.550964	-48.934654
5698.223877	-48.120247
5698.896790	-46.333256
5699.569702	-45.780273
5700.242615	-45.373951
5700.915527	-45.644840
5701.588440	-46.438503
5702.261353	-46.052402
5702.934265	-45.394985
5703.607178	-46.249161
5704.280090	-47.109558
5704.953003	-48.494434
5705.625916	-47.416111
5706.298828	-46.081810
5706.971741	-46.584244
5707.644653	-46.878502
5708.317566	-45.444855
5708.990479	-45.054855
5709.663391	-48.075451
5710.336304	-46.549717
5711.009216	-45.324974
5711.682129	-45.710350
5712.355042	-45.714500
5713.027954	-46.889782
5713.700867	-46.735687
5714.373779	-47.399395
5715.046692	-46.610710
5715.719604	-45.674046
5716.392517	-46.179562
5717.065430	-47.722385
5717.738342	-47.661045
5718.411255	-47.130936
5719.084167	-47.771484
5719.757080	-47.790371
5720.429993	-46.556702
5721.102905	-46.709660
5721.775818	-47.728340
5722.448730	-47.038071
5723.121643	-47.437294
5723.794556	-46.638393
5724.467468	-45.640629
5725.140381	-46.711617
5725.813293	-48.689980
5726.486206	-49.805866
5727.159119	-49.077682
5727.832031	-48.081017
5728.504944	-47.549465
5729.177856	-48.298565
5729.850769	-48.231503
5730.523682	-46.858997
5731.196594	-44.646973
5731.869507	-46.048573
5732.542419	-47.282238
5733.215332	-46.947758
5733.888245	-47.229778
5734.561157	-45.213551
5735.234070	-46.287422
5735.906982	-47.569328
5736.579895	-47.945385
5737.252808	-47.476128
5737.925720	-45.144783
5738.598633	-45.767673
5739.271545	-47.312771
5739.944458	-47.316528
5740.617371	-46.734684
5741.290283	-46.313892
5741.963196	-46.981995
5742.636108	-47.828030
5743.309021	-46.533798
5743.981934	-47.540157
5744.654846	-46.904919
5745.327759	-46.535522
5746.000671	-46.455448
5746.673584	-46.581264
5747.346497	-47.212013
5748.019409	-46.702522
5748.692322	-46.032013
5749.365234	-46.087082
5750.038147	-45.765972
5750.711060	-46.376888
5751.383972	-47.772667
5752.056885	-47.726242
5752.729797	-46.638874
5753.402710	-47.331066
5754.075623	-45.846340
5754.748535	-46.054615
5755.421448	-49.072384
5756.094360	-47.526863
5756.767273	-45.791927
5757.440186	-45.006119
5758.113098	-46.787731
5758.786011	-47.912586
5759.458923	-49.275917
5760.131836	-47.710823
5760.804749	-46.198132
5761.477661	-46.078423
5762.150574	-45.355793
5762.823486	-45.271473
5763.496399	-45.902428
5764.169312	-47.750488
5764.842224	-47.123810
5765.515137	-46.382999
5766.188049	-47.372402
5766.860962	-46.698860
5767.533875	-48.089935
5768.206787	-46.536282
5768.879700	-48.090225
5769.552612	-48.856297
5770.225525	-48.218685
5770.898438	-48.377773
5771.571350	-46.890656
5772.244263	-47.710449
5772.917175	-48.800076
5773.590088	-46.285069
5774.263000	-46.765846
5774.935913	-47.779152
5775.608826	-47.637814
5776.281738	-47.845127
5776.954651	-47.125668
5777.627563	-45.952946
5778.300476	-46.753845
5778.973389	-46.271538
5779.646301	-47.369759
5780.319214	-47.084328
5780.992126	-47.537334
5781.665039	-46.338009
5782.337952	-46.273567
5783.010864	-47.747417
5783.683777	-48.833996
5784.356689	-47.777645
5785.029602	-46.141582
5785.702515	-46.095062
5786.375427	-45.327675
5787.048340	-47.208485
5787.721252	-48.530918
5788.394165	-46.509247
5789.067078	-48.053879
5789.739990	-47.117336
5790.412903	-47.373634
5791.085815	-47.082542
5791.758728	-46.947754
5792.431641	-46.666061
5793.104553	-46.742237
5793.777466	-47.153255
5794.450378	-45.938133
5795.123291	-46.218246
5795.796204	-47.130753
5796.469116	-47.655846
5797.142029	-47.717571
5797.814941	-46.353886
5798.487854	-44.591309
5799.160767	-47.253761
5799.833679	-47.487762
5800.506592	-46.782852
5801.179504	-47.128189
5801.852417	-48.537563
5802.525330	-46.584015
5803.198242	-47.175533
5803.871155	-47.545910
5804.544067	-46.308685
5805.216980	-45.953537
5805.889893	-45.335503
5806.562805	-46.830688
5807.235718	-46.285263
5807.908630	-44.621750
5808.581543	-44.641392
5809.254456	-45.193150
5809.927368	-46.607784
5810.600281	-46.572346
5811.273193	-46.620861
5811.946106	-45.879177
5812.619019	-46.803429
5813.291931	-47.925083
5813.964844	-47.088184
5814.637756	-47.376301
5815.310669	-47.255230
5815.983582	-49.864510
5816.656494	-48.096916
5817.329407	-47.384426
5818.002319	-47.348560
5818.675232	-47.317753
5819.348145	-46.799171
5820.021057	-47.094395
5820.693970	-47.560158
5821.366882	-47.069225
5822.039795	-47.359055
5822.712708	-47.881786
5823.385620	-48.109058
5824.058533	-47.450768
5824.731445	-45.904293
5825.404358	-46.127247
5826.077271	-47.267651
5826.750183	-47.777542
5827.423096	-46.608204
5828.096008	-47.316364
5828.768921	-46.701378
5829.441833	-46.544250
5830.114746	-46.519600
5830.787659	-46.778461
5831.460571	-46.497444
5832.133484	-47.581863
5832.806396	-49.511185
5833.479309	-48.269115
5834.152222	-46.458076
5834.825134	-46.340416
5835.498047	-47.609051
5836.170959	-47.434364
5836.843872	-47.719547
5837.516785	-49.447094
5838.189697	-50.595943
5838.862610	-47.645065
5839.535522	-45.810062
5840.208435	-45.916344
5840.881348	-47.050694
5841.554260	-48.590614
5842.227173	-49.192245
5842.900085	-46.854122
5843.572998	-46.060303
5844.245911	-46.231003
5844.918823	-46.568035
5845.591736	-45.248646
5846.264648	-45.978085
5846.937561	-46.964035
5847.610474	-48.019432
5848.283386	-48.039387
5848.956299	-46.991730
5849.629211	-46.652252
5850.302124	-46.947655
5850.975037	-44.930382
5851.647949	-45.754856
5852.320862	-48.475754
5852.993774	-47.580811
5853.666687	-47.501411
5854.339600	-46.087585
5855.012512	-45.562176
5855.685425	-46.879189
5856.358337	-47.497082
5857.031250	-47.349918
5857.704163	-48.524883
5858.377075	-48.134174
5859.049988	-46.044216
5859.722900	-46.691544
5860.395813	-46.119457
5861.068726	-45.465992
5861.741638	-45.842907
5862.414551	-45.292419
5863.087463	-46.311127
5863.760376	-48.041946
5864.433289	-45.107410
5865.106201	-45.210258
5865.779114	-46.494778
5866.452026	-46.370884
5867.124939	-46.440048
5867.797852	-48.349339
5868.470764	-47.897224
5869.143677	-46.752453
5869.816589	-45.103180
5870.489502	-46.387135
5871.162415	-47.609303
5871.835327	-47.493511
5872.508240	-48.112434
5873.181152	-49.486683
5873.854065	-50.092365
