Frequency (Hz)	Level (dB)
2921.113586	-44.752831
2921.786499	-45.508526
2922.459412	-47.372623
2923.132324	-45.416092
2923.805237	-45.397758
2924.478149	-45.790249
2925.151062	-46.366741
2925.823975	-46.329277
2926.496887	-46.138939
2927.169800	-44.169407
2927.842712	-45.035625
2928.515625	-45.251137
2929.188538	-47.188862
2929.861450	-45.763584
2930.534363	-46.510757
2931.207275	-47.062222
2931.880188	-46.181198
2932.553101	-44.516727
2933.226013	-46.973988
2933.898926	-45.845173
2934.571838	-45.426579
2935.244751	-46.945156
2935.917664	-46.420662
2936.590576	-44.057358
2937.263489	-43.275944
2937.936401	-45.267544
2938.609314	-44.640774
2939.282227	-45.335793
2939.955139	-45.999390
2940.628052	-44.410084
2941.300964	-44.604431
2941.973877	-44.747147
2942.646790	-45.672611
2943.319702	-44.839603
2943.992615	-44.896572
2944.665527	-44.445583
2945.338440	-46.825741
2946.011353	-47.500725
2946.684265	-46.067738
2947.357178	-44.795975
2948.030090	-43.406803
2948.703003	-45.630497
2949.375916	-47.065788
2950.048828	-45.242611
2950.721741	-44.390965
2951.394653	-44.218010
2952.067566	-45.990292
2952.740479	-43.263065
2953.413391	-42.852734
2954.086304	-44.154438
2954.759216	-44.218655
2955.432129	-44.724792
2956.105042	-44.892208
2956.777954	-45.729618
2957.450867	-46.008659
2958.123779	-45.266277
2958.796692	-44.293846
2959.469604	-43.512623
2960.142517	-44.727566
2960.815430	-45.991264
2961.488342	-45.623856
2962.161255	-46.978451
2962.834167	-47.699268
2963.507080	-46.238121
2964.179993	-45.457287
2964.852905	-44.804909
2965.525818	-46.666580
2966.198730	-45.990082
2966.871643	-44.387863
2967.544556	-44.734848
2968.217468	-46.294353
2968.890381	-45.270752
2969.563293	-45.621243
2970.236206	-46.322784
2970.909119	-44.996113
2971.582031	-44.671371
2972.254944	-44.624405
2972.927856	-45.315540
2973.600769	-45.574715
2974.273682	-44.887646
2974.946594	-43.853397
2975.619507	-44.265018
2976.292419	-44.600693
2976.965332	-44.776058
2977.638245	-45.672089
2978.311157	-45.875938
2978.984070	-45.575420
2979.656982	-45.034863
2980.329895	-44.954338
2981.002808	-45.539402
2981.675720	-44.227234
2982.348633	-44.197475
2983.021545	-45.967403
2983.694458	-44.916763
2984.367371	-44.809624
2985.040283	-45.843807
2985.713196	-48.015636
2986.386108	-47.320717
2987.059021	-47.023258
2987.731934	-45.696308
2988.404846	-45.134945
2989.077759	-45.619537
2989.750671	-43.862713
2990.423584	-45.832157
2991.096497	-45.534351
2991.769409	-45.119167
2992.442322	-46.519115
2993.115234	-46.437267
2993.788147	-46.720127
2994.461060	-47.297005
2995.133972	-45.567585
2995.806885	-44.416363
2996.479797	-44.655724
2997.152710	-45.488071
2997.825623	-44.857586
2998.498535	-44.613861
2999.171448	-43.378204
2999.844360	-44.230042
3000.517273	-45.410133
3001.190186	-43.726261
3001.863098	-43.798729
3002.536011	-46.032524
3003.208923	-46.682602
3003.881836	-45.162212
3004.554749	-44.427731
3005.227661	-43.368156
3005.900574	-45.348686
3006.573486	-46.433548
3007.246399	-46.048046
3007.919312	-44.512367
3008.592224	-44.562351
3009.265137	-46.340084
3009.938049	-45.262081
3010.610962	-45.918056
3011.283875	-46.559288
3011.956787	-46.699482
3012.629700	-44.767525
3013.302612	-46.170181
3013.975525	-45.207561
3014.648438	-45.987740
3015.321350	-47.343803
3015.994263	-46.399059
3016.667175	-45.149521
3017.340088	-44.825340
3018.013000	-44.727905
3018.685913	-44.606892
3019.358826	-46.191872
3020.031738	-46.624596
3020.704651	-46.943813
3021.377563	-46.063931
3022.050476	-43.716293
3022.723389	-43.661873
3023.396301	-44.951786
3024.069214	-43.792297
3024.742126	-44.551197
3025.415039	-44.023567
3026.087952	-44.961918
3026.760864	-45.231586
3027.433777	-44.830593
3028.106689	-45.986931
3028.779602	-46.492538
3029.452515	-46.863117
3030.125427	-45.677284
3030.798340	-44.502586
3031.471252	-45.024349
3032.144165	-46.087822
3032.817078	-45.981892
3033.489990	-45.464867
3034.162903	-46.325035
3034.835815	-47.083256
3035.508728	-45.523304
3036.181641	-45.003246
3036.854553	-44.590382
3037.527466	-44.228043
3038.200378	-44.798420
3038.873291	-46.292908
3039.546204	-45.629936
3040.219116	-46.095612
3040.892029	-45.965141
3041.564941	-45.611683
3042.237854	-44.921143
3042.910767	-44.191860
3043.583679	-43.616669
3044.256592	-43.914803
3044.929504	-43.197960
3045.602417	-44.407429
3046.275330	-47.162048
3046.948242	-46.973656
3047.621155	-46.527813
3048.294067	-45.962421
3048.966980	-46.996998
3049.639893	-47.390377
3050.312805	-45.072334
3050.985718	-45.104477
3051.658630	-45.388485
3052.331543	-45.192703
3053.004456	-45.901978
3053.677368	-46.130753
3054.350281	-45.705399
3055.023193	-44.950268
3055.696106	-44.916344
3056.369019	-44.808254
3057.041931	-44.524799
3057.714844	-45.306728
3058.387756	-44.756691
3059.060669	-45.698204
3059.733582	-45.916214
3060.406494	-45.053848
3061.079407	-44.057018
3061.752319	-44.447479
3062.425232	-45.575516
3063.098145	-44.557835
3063.771057	-44.518330
3064.443970	-44.541683
3065.116882	-44.878914
3065.789795	-44.416561
3066.462708	-44.928364
3067.135620	-47.621429
3067.808533	-46.292633
3068.481445	-46.558342
3069.154358	-46.216137
3069.827271	-43.992050
3070.500183	-44.604305
3071.173096	-45.813564
3071.846008	-46.546879
3072.518921	-46.138882
3073.191833	-44.402439
3073.864746	-44.833721
3074.537659	-46.316883
3075.210571	-46.175163
3075.883484	-44.586929
3076.556396	-44.341900
3077.229309	-46.355366
3077.902222	-47.190010
3078.575134	-46.241913
3079.248047	-44.084183
3079.920959	-45.328556
3080.593872	-45.837772
3081.266785	-45.193668
3081.939697	-44.139324
3082.612610	-44.595039
3083.285522	-46.569153
3083.958435	-48.349907
3084.631348	-47.530205
3085.304260	-46.578526
3085.977173	-44.658550
3086.650085	-44.919434
3087.322998	-45.893440
3087.995911	-44.916107
3088.668823	-44.744484
3089.341736	-45.933491
3090.014648	-45.007076
3090.687561	-45.238575
3091.360474	-45.883060
3092.033386	-44.413467
3092.706299	-42.883568
3093.379211	-44.696198
3094.052124	-45.365585
3094.725037	-45.322014
3095.397949	-45.038216
3096.070862	-46.493050
3096.743774	-46.373505
3097.416687	-46.087540
3098.089600	-44.764545
3098.762512	-45.901825
3099.435425	-45.610771
3100.108337	-44.560562
3100.781250	-43.388371
3101.454163	-44.322723
3102.127075	-44.935268
3102.799988	-46.210133
3103.472900	-44.765099
3104.145813	-45.012794
3104.818726	-45.625423
3105.491638	-46.509190
3106.164551	-47.073555
3106.837463	-45.742336
3107.510376	-45.351517
3108.183289	-44.103966
3108.856201	-45.775829
3109.529114	-45.240395
3110.202026	-44.611572
3110.874939	-45.263145
3111.547852	-46.339100
3112.220764	-45.531452
3112.893677	-45.128895
3113.566589	-44.243942
3114.239502	-46.692451
3114.912415	-46.558723
3115.585327	-45.394501
3116.258240	-44.374855
3116.931152	-44.896114
3117.604065	-44.452103
3118.276978	-46.023155
3118.949890	-45.675831
3119.622803	-43.474743
3120.295715	-44.081676
3120.968628	-44.009872
3121.641541	-43.701569
3122.314453	-45.343399
3122.987366	-46.876453
3123.660278	-46.339874
3124.333191	-46.880634
3125.006104	-45.821079
3125.679016	-43.996933
3126.351929	-44.391331
3127.024841	-44.018829
3127.697754	-43.905056
3128.370667	-44.015789
3129.043579	-42.937775
3129.716492	-43.706444
3130.389404	-44.686146
3131.062317	-46.446144
3131.735229	-46.896355
3132.408142	-45.593906
3133.081055	-46.376282
3133.753967	-46.251251
3134.426880	-45.466293
3135.099792	-44.707733
3135.772705	-44.109375
3136.445618	-44.052437
3137.118530	-43.855015
3137.791443	-44.486134
3138.464355	-44.346653
3139.137268	-45.345413
3139.810181	-45.092880
3140.483093	-45.691807
3141.156006	-46.339436
3141.828918	-46.024658
3142.501831	-47.640717
3143.174744	-47.768196
3143.847656	-43.949795
3144.520569	-44.515652
3145.193481	-43.857449
3145.866394	-43.703739
3146.539307	-44.116665
3147.212219	-45.422852
3147.885132	-45.896664
3148.558044	-43.824074
3149.230957	-44.347885
3149.903870	-46.074722
3150.576782	-45.122227
3151.249695	-45.940548
3151.922607	-45.725719
3152.595520	-45.371052
3153.268433	-45.031567
3153.941345	-43.846180
3154.614258	-43.878788
3155.287170	-45.651314
3155.960083	-45.700367
3156.632996	-43.397110
3157.305908	-44.299545
3157.978821	-44.420902
3158.651733	-44.761173
3159.324646	-46.360695
3159.997559	-45.222256
3160.670471	-43.993492
3161.343384	-44.061794
3162.016296	-44.934383
3162.689209	-44.526093
3163.362122	-44.679878
3164.035034	-44.800194
3164.707947	-46.004040
3165.380859	-44.825222
3166.053772	-46.113190
3166.726685	-45.389652
3167.399597	-45.651039
3168.072510	-45.604332
3168.745422	-44.979248
3169.418335	-46.505424
3170.091248	-45.430546
3170.764160	-45.334560
3171.437073	-46.939629
3172.109985	-46.114697
3172.782898	-44.754303
3173.455811	-45.102627
3174.128723	-46.026459
3174.801636	-47.786224
3175.474548	-46.277843
3176.147461	-45.613792
3176.820374	-44.551323
3177.493286	-45.363060
3178.166199	-44.545654
3178.839111	-44.794350
3179.512024	-44.647873
3180.184937	-43.933147
3180.857849	-45.685349
3181.530762	-47.020294
3182.203674	-46.184025
3182.876587	-45.828346
3183.549500	-44.271778
3184.222412	-45.029770
3184.895325	-45.165237
3185.568237	-43.964725
3186.241150	-44.163231
3186.914062	-43.998989
3187.586975	-44.931541
3188.259888	-46.626274
3188.932800	-46.046032
3189.605713	-45.207722
3190.278625	-45.188808
3190.951538	-44.855438
3191.624451	-44.896896
3192.297363	-45.799278
3192.970276	-44.923851
3193.643188	-46.870548
3194.316101	-44.191692
3194.989014	-44.168747
3195.661926	-46.377365
3196.334839	-45.253330
3197.007751	-44.893547
3197.680664	-45.265118
3198.353577	-43.674408
3199.026489	-45.729053
3199.699402	-46.740917
3200.372314	-45.751892
3201.045227	-44.402546
3201.718140	-45.000904
3202.391052	-44.098270
3203.063965	-43.680241
3203.736877	-43.897926
3204.409790	-44.520977
3205.082703	-45.530449
3205.755615	-46.076138
3206.428528	-44.946945
3207.101440	-44.576237
3207.774353	-44.552925
3208.447266	-45.727139
3209.120178	-44.446617
3209.793091	-45.384453
3210.466003	-45.511818
3211.138916	-45.181919
3211.811829	-45.569874
3212.484741	-44.661491
3213.157654	-44.822784
3213.830566	-44.134636
3214.503479	-44.422112
3215.176392	-44.562958
3215.849304	-44.389969
3216.522217	-46.162987
3217.195129	-45.014450
3217.868042	-44.899879
3218.540955	-43.954548
3219.213867	-44.059212
3219.886780	-45.200314
3220.559692	-45.141941
3221.232605	-43.887486
3221.905518	-45.174114
3222.578430	-46.421841
3223.251343	-45.638374
3223.924255	-44.560024
3224.597168	-44.588684
3225.270081	-44.809982
3225.942993	-44.616146
3226.615906	-45.083435
3227.288818	-45.558434
3227.961731	-44.575768
3228.634644	-44.307457
3229.307556	-44.139736
3229.980469	-45.158936
3230.653381	-44.122581
3231.326294	-43.817680
3231.999207	-43.608047
3232.672119	-44.439175
3233.345032	-44.596115
3234.017944	-45.668354
3234.690857	-45.272800
3235.363770	-45.955753
3236.036682	-46.877659
3236.709595	-46.329395
3237.382507	-45.308151
3238.055420	-45.442966
3238.728333	-45.115841
3239.401245	-45.152679
3240.074158	-47.479851
3240.747070	-46.376534
3241.419983	-45.555088
3242.092896	-45.853844
3242.765808	-45.109543
3243.438721	-45.775883
3244.111633	-45.890411
3244.784546	-44.309986
3245.457458	-44.801022
3246.130371	-45.885269
3246.803284	-45.617226
3247.476196	-44.314651
3248.149109	-44.156597
3248.822021	-44.883831
3249.494934	-45.283096
3250.167847	-43.688141
3250.840759	-43.865261
3251.513672	-44.222931
3252.186584	-43.750710
3252.859497	-45.822372
3253.532410	-46.741390
3254.205322	-44.337643
3254.878235	-45.273537
3255.551147	-44.865429
3256.224060	-45.438694
3256.896973	-45.798920
3257.569885	-44.964836
3258.242798	-44.944073
3258.915710	-44.813530
3259.588623	-45.215626
3260.261536	-45.271965
3260.934448	-44.717564
3261.607361	-44.206974
3262.280273	-45.745621
3262.953186	-45.256096
3263.626099	-45.597755
3264.299011	-44.343243
3264.971924	-43.863873
3265.644836	-43.808727
3266.317749	-44.507523
3266.990662	-45.262615
3267.663574	-44.422638
3268.336487	-44.967426
3269.009399	-44.505035
3269.682312	-44.211246
3270.355225	-45.322411
3271.028137	-45.872704
3271.701050	-46.601509
3272.373962	-46.639389
3273.046875	-45.491219
3273.719788	-42.664745
3274.392700	-45.155579
3275.065613	-44.556400
3275.738525	-45.083496
3276.411438	-45.134480
3277.084351	-45.531288
3277.757263	-44.194172
3278.430176	-44.856728
3279.103088	-45.126842
3279.776001	-45.737309
3280.448914	-44.438522
3281.121826	-44.461262
3281.794739	-45.106091
3282.467651	-45.220409
3283.140564	-44.630978
3283.813477	-46.083244
3284.486389	-46.485527
3285.159302	-45.363388
3285.832214	-44.154884
3286.505127	-44.535767
3287.178040	-44.401649
3287.850952	-44.549191
3288.523865	-46.793491
3289.196777	-46.048100
3289.869690	-44.564262
3290.542603	-44.978558
3291.215515	-45.921299
3291.888428	-45.243084
3292.561340	-46.221889
3293.234253	-44.981853
3293.907166	-44.824253
3294.580078	-46.196632
3295.252991	-46.227737
3295.925903	-44.382103
3296.598816	-46.078354
3297.271729	-44.513859
3297.944641	-44.768291
3298.617554	-44.625168
3299.290466	-44.016857
3299.963379	-45.648159
3300.636292	-46.356152
3301.309204	-46.025932
3301.982117	-46.999878
3302.655029	-45.106152
3303.327942	-44.588852
3304.000854	-47.344849
3304.673767	-47.837212
3305.346680	-47.174896
3306.019592	-45.964935
3306.692505	-45.617626
3307.365417	-45.041080
3308.038330	-44.921516
3308.711243	-45.411919
3309.384155	-45.321011
3310.057068	-45.992237
3310.729980	-44.711208
3311.402893	-45.594238
3312.075806	-45.529148
3312.748718	-45.028942
3313.421631	-44.592319
3314.094543	-43.826698
3314.767456	-44.670887
3315.440369	-45.216949
3316.113281	-45.393265
3316.786194	-45.005859
3317.459106	-45.988972
3318.132019	-44.983532
3318.804932	-44.275558
3319.477844	-45.787640
3320.150757	-46.812180
3320.823669	-45.303345
3321.496582	-45.227291
3322.169495	-45.384411
3322.842407	-45.812759
3323.515320	-45.237617
3324.188232	-45.089161
3324.861145	-46.352524
3325.534058	-45.447746
3326.206970	-44.153938
3326.879883	-43.635437
3327.552795	-45.317680
3328.225708	-45.407444
3328.898621	-45.545181
3329.571533	-47.755611
3330.244446	-45.815174
3330.917358	-44.861385
3331.590271	-44.694141
3332.263184	-45.912178
3332.936096	-43.863853
3333.609009	-44.357983
3334.281921	-45.451511
3334.954834	-46.729408
3335.627747	-45.416069
3336.300659	-45.394535
3336.973572	-44.666351
3337.646484	-43.935219
3338.319397	-45.063747
3338.992310	-43.351418
3339.665222	-43.868969
3340.338135	-46.531197
3341.011047	-45.678452
3341.683960	-46.325241
3342.356873	-45.589828
3343.029785	-45.158283
3343.702698	-46.472141
3344.375610	-45.480537
3345.048523	-45.031273
3345.721436	-43.717873
3346.394348	-45.838348
3347.067261	-47.375492
3347.740173	-43.820900
3348.413086	-44.869305
3349.085999	-44.758694
3349.758911	-44.007420
3350.431824	-44.533222
3351.104736	-45.558502
3351.777649	-47.113178
3352.450562	-45.945915
3353.123474	-45.843746
3353.796387	-45.220825
3354.469299	-45.241470
3355.142212	-44.854214
3355.815125	-44.020954
3356.488037	-44.991531
3357.160950	-46.202690
3357.833862	-46.004555
3358.506775	-44.120735
3359.179688	-45.731792
3359.852600	-44.894039
3360.525513	-45.068832
3361.198425	-43.731354
3361.871338	-44.946392
3362.544250	-45.326443
3363.217163	-45.364029
3363.890076	-44.319649
3364.562988	-43.418602
3365.235901	-45.547527
3365.908813	-46.288212
3366.581726	-45.288811
3367.254639	-44.354794
3367.927551	-44.182003
3368.600464	-44.807758
3369.273376	-45.105335
3369.946289	-45.552971
3370.619202	-44.424953
3371.292114	-44.581463
3371.965027	-46.869461
3372.637939	-46.606693
3373.310852	-45.513664
3373.983765	-45.295208
3374.656677	-46.388390
3375.329590	-46.771805
3376.002502	-44.141167
3376.675415	-45.830040
3377.348328	-44.283005
3378.021240	-45.724434
3378.694153	-46.225571
3379.367065	-45.821602
3380.039978	-46.181969
3380.712891	-47.314102
3381.385803	-46.791313
3382.058716	-47.380970
3382.731628	-44.999363
3383.404541	-44.809040
3384.077454	-44.160183
3384.750366	-45.302837
3385.423279	-46.026234
3386.096191	-46.653767
3386.769104	-43.825073
3387.442017	-45.232738
3388.114929	-45.417511
3388.787842	-44.930298
3389.460754	-44.321163
3390.133667	-46.190586
3390.806580	-45.717964
3391.479492	-45.800854
3392.152405	-44.784843
3392.825317	-46.055737
3393.498230	-46.467789
3394.171143	-45.279526
3394.844055	-46.204453
3395.516968	-45.425163
3396.189880	-46.251270
3396.862793	-45.926117
3397.535706	-46.141609
3398.208618	-45.255257
3398.881531	-44.640408
3399.554443	-45.455143
3400.227356	-48.029636
3400.900269	-46.401730
3401.573181	-46.957966
3402.246094	-46.167572
3402.919006	-44.078827
3403.591919	-43.598843
3404.264832	-44.061337
3404.937744	-45.472591
3405.610657	-45.658619
3406.283569	-46.651405
3406.956482	-45.855732
3407.629395	-45.031288
3408.302307	-46.039440
3408.975220	-46.897198
3409.648132	-45.335869
3410.321045	-43.382744
3410.993958	-43.534760
3411.666870	-45.158264
3412.339783	-46.770107
3413.012695	-46.302708
3413.685608	-46.008175
3414.358521	-45.058174
3415.031433	-45.204044
3415.704346	-45.965691
3416.377258	-46.667778
3417.050171	-43.756649
3417.723083	-43.878929
3418.395996	-44.217506
3419.068909	-44.804752
3419.741821	-46.522854
3420.414734	-48.223827
3421.087646	-45.602913
3421.760559	-43.789337
3422.433472	-45.261314
3423.106384	-47.701633
3423.779297	-45.007622
3424.452209	-43.161152
3425.125122	-44.421326
3425.798035	-45.684555
3426.470947	-45.548218
3427.143860	-44.747246
3427.816772	-45.533119
3428.489685	-45.765793
3429.162598	-45.750935
3429.835510	-46.770264
3430.508423	-47.599091
3431.181335	-43.525959
3431.854248	-43.969315
3432.527161	-44.030025
3433.200073	-42.446148
3433.872986	-43.986786
3434.545898	-46.196423
3435.218811	-44.502972
3435.891724	-44.518467
3436.564636	-44.402225
3437.237549	-43.802345
3437.910461	-43.297253
3438.583374	-43.182739
3439.256287	-43.741932
3439.929199	-43.929363
3440.602112	-44.710949
3441.275024	-44.640339
3441.947937	-45.624538
3442.620850	-45.528934
3443.293762	-44.540798
3443.966675	-45.082283
3444.639587	-45.512829
3445.312500	-45.081909
3445.985413	-43.745506
3446.658325	-43.699360
3447.331238	-44.399052
3448.004150	-45.663692
3448.677063	-46.921383
3449.349976	-46.716572
3450.022888	-45.521606
3450.695801	-45.524326
3451.368713	-45.097355
3452.041626	-45.373264
3452.714539	-45.704124
3453.387451	-45.307858
3454.060364	-43.868546
3454.733276	-43.744030
3455.406189	-43.519375
3456.079102	-43.886688
3456.752014	-44.630409
3457.424927	-46.298702
3458.097839	-45.385612
3458.770752	-46.212124
3459.443665	-45.391693
3460.116577	-47.293343
3460.789490	-46.676907
3461.462402	-45.278370
3462.135315	-44.637566
3462.808228	-44.946148
3463.481140	-45.732613
3464.154053	-45.963966
3464.826965	-45.482533
3465.499878	-45.039310
3466.172791	-44.931717
3466.845703	-43.832912
3467.518616	-43.373890
3468.191528	-44.881378
3468.864441	-46.733353
3469.537354	-47.424667
3470.210266	-45.401951
3470.883179	-44.030056
3471.556091	-44.465267
3472.229004	-45.247318
3472.901917	-44.988594
3473.574829	-47.736202
3474.247742	-45.965973
3474.920654	-44.278893
3475.593567	-45.268055
3476.266479	-45.167030
3476.939392	-44.457569
3477.612305	-45.287174
3478.285217	-44.231712
3478.958130	-43.627045
3479.631042	-43.857418
3480.303955	-43.418488
3480.976868	-44.989155
3481.649780	-45.188141
3482.322693	-45.116627
3482.995605	-44.883102
3483.668518	-45.950249
3484.341431	-45.780071
3485.014343	-46.182217
3485.687256	-45.263668
3486.360168	-43.122368
3487.033081	-44.565193
3487.705994	-46.598518
3488.378906	-45.019299
3489.051819	-44.228230
3489.724731	-45.311302
3490.397644	-45.002266
3491.070557	-44.207600
3491.743469	-45.478760
3492.416382	-45.574120
3493.089294	-45.153152
3493.762207	-43.731888
3494.435120	-45.464672
3495.108032	-47.581074
3495.780945	-46.389515
3496.453857	-45.370655
3497.126770	-46.072456
3497.799683	-45.699207
3498.472595	-45.882080
3499.145508	-45.918736
3499.818420	-45.607048
3500.491333	-44.256966
3501.164246	-45.615692
3501.837158	-45.966801
3502.510071	-44.598114
3503.182983	-45.091370
3503.855896	-45.266357
3504.528809	-44.850727
3505.201721	-44.246872
3505.874634	-45.354752
3506.547546	-44.076653
3507.220459	-45.631256
3507.893372	-46.642803
3508.566284	-46.203983
3509.239197	-44.912487
3509.912109	-45.857258
3510.585022	-45.711994
3511.257935	-43.841736
3511.930847	-42.431477
3512.603760	-42.202888
3513.276672	-44.831921
3513.949585	-47.128403
3514.622498	-47.158215
3515.295410	-45.819481
3515.968323	-45.821400
3516.641235	-45.003517
3517.314148	-43.568768
3517.987061	-43.552261
3518.659973	-44.503456
3519.332886	-46.116276
3520.005798	-46.048069
3520.678711	-45.362106
3521.351624	-46.100655
3522.024536	-46.786297
3522.697449	-46.292229
3523.370361	-45.724247
3524.043274	-45.274536
3524.716187	-44.974201
3525.389099	-45.514034
3526.062012	-44.957493
3526.734924	-44.457470
3527.407837	-44.168129
3528.080750	-44.429665
3528.753662	-44.899979
3529.426575	-44.796970
3530.099487	-45.206722
3530.772400	-46.407040
3531.445312	-45.318993
3532.118225	-45.218910
3532.791138	-45.928082
3533.464050	-45.097549
3534.136963	-43.455772
3534.809875	-44.917122
3535.482788	-44.672482
3536.155701	-44.971424
3536.828613	-46.815247
3537.501526	-46.273926
3538.174438	-44.675377
3538.847351	-44.832607
3539.520264	-45.255871
3540.193176	-45.076515
3540.866089	-45.245014
3541.539001	-46.825596
3542.211914	-44.981464
3542.884827	-43.261730
3543.557739	-45.414410
3544.230652	-45.533417
3544.903564	-46.137894
3545.576477	-45.018669
3546.249390	-43.863476
3546.922302	-45.029430
3547.595215	-45.494766
3548.268127	-44.930519
3548.941040	-44.748047
3549.613953	-44.661491
3550.286865	-45.250999
3550.959778	-44.586575
3551.632690	-46.055252
3552.305603	-45.280975
3552.978516	-43.360390
3553.651428	-43.560852
3554.324341	-44.425144
3554.997253	-45.678799
3555.670166	-45.804871
3556.343079	-45.287697
3557.015991	-44.961269
3557.688904	-47.252563
3558.361816	-44.835899
3559.034729	-44.390312
3559.707642	-44.442322
3560.380554	-44.533493
3561.053467	-43.886292
3561.726379	-43.769497
3562.399292	-44.238804
3563.072205	-46.019547
3563.745117	-46.335323
3564.418030	-45.337540
3565.090942	-45.741108
3565.763855	-43.000443
3566.436768	-43.772495
3567.109680	-47.161579
3567.782593	-46.661442
3568.455505	-43.694656
3569.128418	-45.662880
3569.801331	-45.354565
3570.474243	-45.472260
3571.147156	-45.996449
3571.820068	-44.470383
3572.492981	-44.489372
3573.165894	-45.859970
3573.838806	-44.626686
3574.511719	-44.599472
3575.184631	-44.503727
3575.857544	-45.077103
3576.530457	-46.276138
3577.203369	-45.798882
3577.876282	-46.244171
3578.549194	-44.601971
3579.222107	-44.582027
3579.895020	-45.342571
3580.567932	-45.021439
3581.240845	-43.900223
3581.913757	-46.402241
3582.586670	-46.323471
3583.259583	-44.901920
3583.932495	-44.588425
3584.605408	-45.071594
3585.278320	-46.362644
3585.951233	-47.128731
3586.624146	-45.606670
3587.297058	-44.100197
3587.969971	-45.416759
3588.642883	-46.433792
3589.315796	-48.845768
3589.988708	-47.609695
3590.661621	-45.199718
3591.334534	-45.274101
3592.007446	-44.332371
3592.680359	-43.662586
3593.353271	-44.648193
3594.026184	-45.381935
3594.699097	-44.106678
3595.372009	-44.486259
3596.044922	-46.242008
3596.717834	-45.012657
3597.390747	-44.217209
3598.063660	-44.451492
3598.736572	-45.908741
3599.409485	-44.731949
3600.082397	-43.846405
3600.755310	-44.339798
3601.428223	-44.856052
3602.101135	-43.484138
3602.774048	-45.380360
3603.446960	-45.765148
3604.119873	-44.382103
3604.792786	-45.685101
3605.465698	-45.411568
3606.138611	-45.323555
3606.811523	-46.472153
3607.484436	-47.546764
3608.157349	-45.886951
3608.830261	-44.351879
3609.503174	-46.969433
3610.176086	-48.082600
3610.848999	-46.590702
3611.521912	-44.707420
3612.194824	-44.438110
3612.867737	-44.739044
3613.540649	-43.656815
3614.213562	-44.867661
3614.886475	-44.942287
3615.559387	-45.250687
3616.232300	-45.943707
3616.905212	-46.536892
3617.578125	-46.744968
3618.251038	-48.098732
3618.923950	-47.488239
3619.596863	-46.214207
3620.269775	-45.793751
3620.942688	-47.165596
3621.615601	-45.538925
3622.288513	-44.978195
3622.961426	-45.424210
3623.634338	-44.913239
3624.307251	-45.796219
3624.980164	-45.948448
3625.653076	-44.618401
3626.325989	-43.392715
3626.998901	-43.734497
3627.671814	-45.311699
3628.344727	-46.342785
3629.017639	-46.282356
3629.690552	-45.055637
3630.363464	-45.719372
3631.036377	-44.896805
3631.709290	-45.786560
3632.382202	-44.233730
3633.055115	-42.184944
3633.728027	-43.997219
3634.400940	-45.742172
3635.073853	-45.617451
3635.746765	-45.405396
3636.419678	-45.392456
3637.092590	-44.859169
3637.765503	-43.631477
3638.438416	-44.229778
3639.111328	-45.376583
3639.784241	-46.045776
3640.457153	-44.623936
3641.130066	-44.057816
3641.802979	-47.143547
3642.475891	-46.866676
3643.148804	-45.467415
3643.821716	-46.903633
3644.494629	-47.016304
3645.167542	-45.277534
3645.840454	-45.166920
3646.513367	-47.254852
3647.186279	-45.984924
3647.859192	-45.611439
3648.532104	-46.252022
3649.205017	-47.020718
3649.877930	-45.885204
3650.550842	-44.767220
3651.223755	-45.711613
3651.896667	-45.260506
3652.569580	-46.329266
3653.242493	-46.175251
3653.915405	-45.156139
3654.588318	-43.719704
3655.261230	-45.789249
3655.934143	-45.262184
3656.607056	-43.628891
3657.279968	-43.867092
3657.952881	-44.900970
3658.625793	-44.811703
3659.298706	-45.149754
3659.971619	-45.528946
3660.644531	-46.280807
3661.317444	-43.719776
3661.990356	-43.817383
3662.663269	-44.650864
3663.336182	-45.868935
3664.009094	-45.596363
3664.682007	-45.401310
3665.354919	-45.444859
3666.027832	-45.219082
3666.700745	-45.287472
3667.373657	-44.192524
3668.046570	-45.701057
3668.719482	-44.990494
3669.392395	-45.788307
3670.065308	-46.243671
3670.738220	-45.698532
3671.411133	-45.191376
3672.084045	-45.316730
3672.756958	-45.968487
3673.429871	-45.713089
3674.102783	-46.217808
3674.775696	-46.037498
3675.448608	-45.429836
3676.121521	-45.582478
3676.794434	-44.705299
3677.467346	-44.305069
3678.140259	-45.085144
3678.813171	-45.727493
3679.486084	-45.818123
3680.158997	-46.966564
3680.831909	-46.657772
3681.504822	-46.322220
3682.177734	-46.234940
3682.850647	-46.607052
3683.523560	-46.801613
3684.196472	-46.763016
3684.869385	-45.690407
3685.542297	-44.338627
3686.215210	-45.098892
3686.888123	-45.800804
3687.561035	-46.383778
3688.233948	-46.948235
3688.906860	-45.008358
3689.579773	-43.926353
3690.252686	-43.812550
3690.925598	-44.330315
3691.598511	-43.434216
3692.271423	-43.237637
3692.944336	-44.658249
3693.617249	-46.728252
3694.290161	-46.176876
3694.963074	-45.453217
3695.635986	-44.324265
3696.308899	-43.760151
3696.981812	-44.719479
3697.654724	-44.484272
3698.327637	-42.090179
3699.000549	-42.062653
3699.673462	-43.871151
3700.346375	-43.516090
3701.019287	-45.646805
3701.692200	-46.609993
3702.365112	-44.650547
3703.038025	-43.418720
3703.710938	-44.188393
3704.383850	-43.716919
